FileSizeKB,ExecName,VLEN,TaskClock,Cycles,PageFaults,CpuClock
1,./aes_gcm_x86,N/A,3.4184,3038091.0600,248.9800,3.4136
1,./aes_gcm_avx2,N/A,3.8798,3086719.6200,248.9400,3.8742
1,spike -m8192 --isa=rv64gcv --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv,N/A,6.3656,4115522.4800,360.8400,6.3590
1,spike --isa=rv64gcv_zve32x_vlen=256 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,256,4.7728,4191357.7000,359.9400,4.7664
1,spike --isa=rv64gcv_zve32x_vlen=512 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,512,2.0202,5330639.6400,360.2800,2.0156
1,spike --isa=rv64gcv_zve32x_vlen=1024 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,1024,3.6124,4992767.8800,359.9800,3.6064
2,./aes_gcm_x86,N/A,3.5562,3046536.2400,248.9600,3.5506
2,./aes_gcm_avx2,N/A,2.6564,3194389.4000,248.9600,2.6520
2,spike -m8192 --isa=rv64gcv --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv,N/A,3.7880,5134513.1800,360.5200,3.7832
2,spike --isa=rv64gcv_zve32x_vlen=256 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,256,6.4192,4527067.8800,359.9600,6.4128
2,spike --isa=rv64gcv_zve32x_vlen=512 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,512,5.9890,3987479.1400,359.8200,5.9838
2,spike --isa=rv64gcv_zve32x_vlen=1024 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,1024,6.2244,4253610.4200,360.5000,6.2192
4,./aes_gcm_x86,N/A,3.1286,3026870.7400,249.2600,3.1240
4,./aes_gcm_avx2,N/A,3.5986,3215238.8200,249.0000,3.5924
4,spike -m8192 --isa=rv64gcv --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv,N/A,6.0286,3970437.4400,361.1800,6.0234
4,spike --isa=rv64gcv_zve32x_vlen=256 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,256,5.7884,4118167.1800,360.6200,5.7826
4,spike --isa=rv64gcv_zve32x_vlen=512 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,512,2.9676,4870406.2000,359.2400,2.9614
4,spike --isa=rv64gcv_zve32x_vlen=1024 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,1024,1.9382,5374530.6600,359.7400,1.9344
8,./aes_gcm_x86,N/A,1.1562,3171411.2200,248.7400,1.1524
8,./aes_gcm_avx2,N/A,1.1828,3466906.1600,249.2200,1.1772
8,spike -m8192 --isa=rv64gcv --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv,N/A,5.8398,4204629.1600,361.0200,5.8346
8,spike --isa=rv64gcv_zve32x_vlen=256 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,256,6.0988,4334294.8800,359.3000,6.0938
8,spike --isa=rv64gcv_zve32x_vlen=512 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,512,6.0416,4123937.5200,359.8200,6.0366
8,spike --isa=rv64gcv_zve32x_vlen=1024 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,1024,6.2446,3923951.1200,359.8400,6.2372
16,./aes_gcm_x86,N/A,3.7144,2983203.3800,249.2200,3.7098
16,./aes_gcm_avx2,N/A,3.5204,2793164.2200,249.0200,3.5146
16,spike -m8192 --isa=rv64gcv --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv,N/A,5.7040,4149867.5800,361.2000,5.6986
16,spike --isa=rv64gcv_zve32x_vlen=256 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,256,6.0976,3772155.8200,359.9000,6.0924
16,spike --isa=rv64gcv_zve32x_vlen=512 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,512,4.8474,4069895.0400,360.0200,4.8414
16,spike --isa=rv64gcv_zve32x_vlen=1024 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,1024,6.3750,4077615.4000,359.8600,6.3684
32,./aes_gcm_x86,N/A,1.8420,3224221.1800,248.8200,1.8376
32,./aes_gcm_avx2,N/A,2.4984,3138837.2800,249.3200,2.4924
32,spike -m8192 --isa=rv64gcv --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv,N/A,6.3004,4325676.2000,361.4800,6.2946
32,spike --isa=rv64gcv_zve32x_vlen=256 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,256,4.7962,4905650.1000,359.4800,4.7906
32,spike --isa=rv64gcv_zve32x_vlen=512 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,512,1.8580,5305154.9000,360.0000,1.8532
32,spike --isa=rv64gcv_zve32x_vlen=1024 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,1024,4.5450,4903918.0200,359.4400,4.5382
64,./aes_gcm_x86,N/A,3.4286,2945781.1200,248.3000,3.4236
64,./aes_gcm_avx2,N/A,3.6526,3111886.8400,249.2800,3.6468
64,spike -m8192 --isa=rv64gcv --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv,N/A,6.0480,3941294.7000,360.4400,6.0416
64,spike --isa=rv64gcv_zve32x_vlen=256 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,256,5.9166,4115638.2200,359.7400,5.9118
64,spike --isa=rv64gcv_zve32x_vlen=512 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,512,3.8172,4942487.2800,360.4200,3.8114
64,spike --isa=rv64gcv_zve32x_vlen=1024 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,1024,3.6214,5194017.9000,360.3200,3.6160
128,./aes_gcm_x86,N/A,3.6354,3021181.1000,249.2800,3.6302
128,./aes_gcm_avx2,N/A,1.4106,3300221.7600,248.8600,1.4058
128,spike -m8192 --isa=rv64gcv --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv,N/A,4.0204,5052996.2400,360.8800,4.0168
128,spike --isa=rv64gcv_zve32x_vlen=256 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,256,6.0128,3889328.7400,359.3800,6.0060
128,spike --isa=rv64gcv_zve32x_vlen=512 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,512,5.7640,4592415.4600,360.1800,5.7584
128,spike --isa=rv64gcv_zve32x_vlen=1024 -m8192 --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv_v,1024,6.1010,4041225.9800,359.8200,6.0952
256,./aes_gcm_x86,N/A,3.5790,3093857.2600,248.9200,3.5734
256,./aes_gcm_avx2,N/A,3.8312,2930212.8600,247.7800,3.8250
256,spike -m8192 --isa=rv64gcv --disable-dtb --rbb-port=0 --log-commits=0 ./aes_gcm_riscv,N/A,6.1942,4724916.0200,360.4800,6.1890
