FileSizeKB,ExecName,TaskClock,Cycles,PageFaults,CpuClock
1,./aes_gcm_x86,.8790,,60.6000,.8790
1,./aes_gcm_avx2,.8040,,60.4000,.8030
1,./aes_gcm_riscv,10.1060,9126653.6000,362.9000,10.0980
1,./aes_gcm_riscv_v,7.3080,9548204.0000,369.0000,7.3020
2,./aes_gcm_x86,.7020,,60.3000,.7000
2,./aes_gcm_avx2,.7410,,60.7000,.7420
2,./aes_gcm_riscv,12.1110,13496715.8000,362.7000,12.1050
2,./aes_gcm_riscv_v,13.4710,11988421.0000,368.8000,13.4610
4,./aes_gcm_x86,1.1080,,60.2000,1.1070
4,./aes_gcm_avx2,.7450,,60.0000,.7430
4,./aes_gcm_riscv,11.5660,10618317.9000,363.0000,11.5620
4,./aes_gcm_riscv_v,13.9240,13743509.6000,368.9000,13.9160
8,./aes_gcm_x86,.5890,,60.0000,.5880
8,./aes_gcm_avx2,.7970,,60.7000,.7960
8,./aes_gcm_riscv,11.9590,11511609.7000,362.8000,11.9520
8,./aes_gcm_riscv_v,10.3610,12030610.2000,369.0000,10.3550
16,./aes_gcm_x86,1.0920,,60.4000,1.0900
16,./aes_gcm_avx2,.5420,,60.4000,.5410
16,./aes_gcm_riscv,12.5570,12465018.8000,362.7000,12.5480
16,./aes_gcm_riscv_v,8.9210,12621059.7000,368.9000,8.9150
32,./aes_gcm_x86,.7830,,59.9000,.7830
32,./aes_gcm_avx2,.6990,,60.5000,.6990
32,./aes_gcm_riscv,11.7500,14702502.2000,362.9000,11.7430
32,./aes_gcm_riscv_v,12.9030,10656038.1000,369.0000,12.8960
64,./aes_gcm_x86,.8090,,60.4000,.8080
64,./aes_gcm_avx2,.6420,,60.3000,.6420
64,./aes_gcm_riscv,13.3060,14185770.9000,362.7000,13.2970
64,./aes_gcm_riscv_v,10.8100,13658181.5000,368.8000,10.8030
128,./aes_gcm_x86,.4760,,60.2000,.4760
128,./aes_gcm_avx2,.4410,,60.5000,.4400
128,./aes_gcm_riscv,11.3290,12581601.1000,362.9000,11.3230
128,./aes_gcm_riscv_v,11.7650,11960804.0000,369.0000,11.7580
256,./aes_gcm_x86,.8290,,60.5000,.8290
256,./aes_gcm_avx2,.6470,,59.9000,.6470
256,./aes_gcm_riscv,9.7120,13696925.8000,362.9000,9.7090
256,./aes_gcm_riscv_v,11.6270,11643096.6000,369.0000,11.6160
512,./aes_gcm_x86,.8250,,60.0000,.8250
512,./aes_gcm_avx2,.7060,,60.2000,.7060
512,./aes_gcm_riscv,10.5470,11788663.6000,363.1000,10.5400
512,./aes_gcm_riscv_v,14.5460,12462594.5000,368.9000,14.5360
1024,./aes_gcm_x86,.9160,,60.0000,.9150
1024,./aes_gcm_avx2,.7890,,60.0000,.7870
1024,./aes_gcm_riscv,11.4720,14680836.9000,363.0000,11.4630
1024,./aes_gcm_riscv_v,9.8600,12819572.1000,368.8000,9.8520
2048,./aes_gcm_x86,.8550,,60.3000,.8530
2048,./aes_gcm_avx2,.7740,,60.1000,.7720
2048,./aes_gcm_riscv,3.9910,7211012.9000,362.9000,3.9890
2048,./aes_gcm_riscv_v,4.8310,11500883.6000,368.8000,4.8250
4096,./aes_gcm_x86,.8510,,59.9000,.8510
4096,./aes_gcm_avx2,.8060,,60.7000,.8050
4096,./aes_gcm_riscv,8.8880,9443304.7000,362.8000,8.8840
4096,./aes_gcm_riscv_v,12.8530,10169979.6000,368.8000,12.8440
8192,./aes_gcm_x86,.4330,,60.6000,.4330
8192,./aes_gcm_avx2,.8230,,60.1000,.8230
8192,./aes_gcm_riscv,11.7980,10423239.4000,362.8000,11.7910
8192,./aes_gcm_riscv_v,12.9140,11311414.3000,368.9000,12.9060
10240,./aes_gcm_x86,.7470,,60.3000,.7450
10240,./aes_gcm_avx2,.7680,,60.3000,.7680
10240,./aes_gcm_riscv,11.1400,12855387.7000,362.9000,11.1300
10240,./aes_gcm_riscv_v,11.6080,12590634.4000,368.7000,11.6010
